"","Año","Mes","Sede","Producto","Peso.Kg.","Tipo.de.Envase","Pais.Origen"
"259463",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","AZUCAR CRUDA, sólido",1e+05,"SACO(S)","GUATEMALA"
"259464",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","ALGODON, fibra sin cardar ni peinar (>28.57 mm = o <34.92 mm)",138591,"FARDOS","EEUU"
"259465",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","Articulos para fiestas de navidad que sean o contengan material vegetal_x000D_
",366.24,"UNIDADES","CHINA"
"259466",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","AZUCAR CRUDA, sólido",1e+05,"SACO(S)","GUATEMALA"
"259467",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","PERA, fruta fresca",23946.3,"CAJA(S)","ARGENTINA"
"259468",2023,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",57990,"GRANEL","BOLIVIA"
"259469",2023,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",55480,"GRANEL","BOLIVIA"
"259470",2023,10,"IÑAPARI, MADRE DE DIOS","NUEZ DEL BRASIL, con cáscara seca al natural",27900,"SACO(S)","BRASIL"
"259471",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MAIZ REVENTON, grano",52000,"SACO(S)","ARGENTINA"
"259472",2023,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",30000,"GRANEL","BOLIVIA"
"259473",2023,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",86000,"GRANEL","BOLIVIA"
"259474",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","RATTAN (=Roten), esterillas, esteras y cañizos con algún proceso de la CRF2",8.619,"CAJA(S)","FILIPINAS"
"259475",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","ROTEN (=Ratán), artículos de cestería obtenidos directamente en su forma con materia trenzable con algún proceso de la CRF2",87.95,"CAJA(S)","FILIPINAS"
"259476",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","Articulos de cesteria (canastos, cestos u otros), con algun proceso de la CRF2",49.896,"CAJA(S)","FILIPINAS"
"259477",2023,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","CHIA, grano",2,"BOLSAS","PARAGUAY"
"259478",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","CAUCHO, técnicamente especificado (TSNR)",20160,"PACAS","COLOMBIA"
"259479",2023,10,"AGUAS VERDES, TUMBES","Las demás coniferas, las demas maderas aserradas o desbastadas longitudinalmente, cortada o desenrollada, incluso cepillada,lijada o unida por lo extremos, de espesor superior a 6 mm, con algun tratamiento de la CRF 2",83680,"PIEZAS","ECUADOR"
"259480",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","TURBA",50760,"BIG BAG","HOLANDA"
"259481",2023,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",84000,"GRANEL","BOLIVIA"
"259482",2023,10,"AGUAS VERDES, TUMBES","ROSA, flores frescas cortadas",1935.811,"CAJA(S)","ECUADOR"
"259483",2023,10,"AGUAS VERDES, TUMBES","CLAVEL, flores frescas cortadas",1064.189,"CAJA(S)","ECUADOR"
"259484",2023,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","CONTROLADOR BIOLOGICO",0.334,"FRASCO(S)","MEXICO"
"259485",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","PINO, madera aserrada, con tratamiento de secado al horno o impregnación de sales",38103,"PAQUETES","CHILE"
"259486",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MADERA, harina",950,"BOLSAS","ALEMANIA"
"259487",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","SOYA, torta",16405370,"GRANEL","PARAGUAY"
"259488",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MAIZ AMARILLO DURO, grano",26196860,"GRANEL","ARGENTINA"
"259489",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","PINO, madera aserrada con algún proceso de la CRF2",310727,"PAQUETES","CHILE"
"259490",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","PINO, madera aserrada con algún proceso de la CRF2",57057,"PAQUETES","CHILE"
"259491",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","PINO, madera aserrada con algún proceso de la CRF2",130000,"PAQUETES","CHILE"
"259492",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","PINO, madera aserrada con algún proceso de la CRF2",143842,"PAQUETES","CHILE"
"259493",2023,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","SANDIA, semilla",16.748,"SACHETS","HOLANDA"
"259494",2023,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","MELON, semilla",0.378,"SACHETS","HOLANDA"
"259495",2023,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","ZAPALLITO ITALIANO (CALABACIN), semilla",4.716255,"SACHETS","HOLANDA"
"259496",2023,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","PEPINILLO, semilla",0.28,"SACHETS","HOLANDA"
"259497",2023,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","MELON, semilla",0.299,"SACHETS","EEUU"
"259498",2023,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","MELON, semilla",0.405,"SACHETS","EEUU"
"259499",2023,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","CALABAZA MOSCADA, semilla",0.225,"SACHETS","HOLANDA"
"259500",2023,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","COCHINILLA, seca al natural",0.3128,"BOLSA DE POLIETILENO","KENIA"
"259501",2023,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","ZAPALLITO ITALIANO (CALABACIN), semilla",8.980724,"SACHETS","HOLANDA"
"259502",2023,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","COCO, fibra (para sustrato)",67.4,"CAJA(S)","SRI LANKA"
"259503",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","BAMBU, artículos de cestería obtenidos directamente en su forma con materia trenzable con algún proceso de la CRF 2",5.127,"CAJA(S)","HOLANDA"
"259504",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","PERA, fruta fresca",22680,"CAJA(S)","ARGENTINA"
"259505",2023,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, grano",112000,"GRANEL","BOLIVIA"
"259506",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","PERA, fruta fresca",23940,"CAJA(S)","ARGENTINA"
"259507",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","PERA, fruta fresca",22680,"CAJA(S)","ARGENTINA"
"259508",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","PERA, fruta fresca",22680,"CAJA(S)","ARGENTINA"
"259509",2023,10,"AGUAS VERDES, TUMBES","CAÑA DE GUAYAQUIL, seca al natural",34000,"UNIDADES","ECUADOR"
"259510",2023,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",174000,"SACO(S)","BOLIVIA"
"259511",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","Los demas pulverizadores para agricultura u horticultura usados_x000D_
",3087.353,"UNIDADES","BELICE"
"259512",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","Cultivadores, azadas rotativas( rotocultores), escardadoras y binadoras usadas_x000D_
",260.11,"UNIDADES","BELICE"
"259513",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","Sembradoras, plantadoras y transplantadoras, para siembra directa usadas_x000D_
",1096.975,"UNIDADES","BELICE"
"259514",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","Distribuidores de abonos usados_x000D_
",814.753,"UNIDADES","BELICE"
"259515",2023,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","AJONJOLI, grano",7000,"SACO(S)","BOLIVIA"
"259516",2023,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","ANIS O BADIANA, grano",23000,"SACO(S)","BOLIVIA"
"259517",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","TRIGO, harina",1e+05,"BOLSAS","TURQUIA"
"259518",2023,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","PIMIENTO, semilla",0.328,"SACHETS","EEUU"
"259519",2023,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","PEPINILLO, semilla",0.698,"SACHETS","EEUU"
"259520",2023,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","SANDIA, semilla",9.21,"SACHETS","EEUU"
"259521",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","PERA, fruta fresca",22680,"CAJA(S)","ARGENTINA"
"259522",2023,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",111500,"GRANEL","BOLIVIA"
"259523",2023,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",56000,"GRANEL","BOLIVIA"
"259524",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","KIWI, fruto fresco",7200,"CAJA(S)","CHILE"
"259525",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MANZANA, fruto fresco",14112,"CAJA(S)","CHILE"
"259526",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MANZANA, fruto fresco",33868.8,"CAJA(S)","CHILE"
"259527",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","KIWI, fruto fresco",7200,"CAJA(S)","CHILE"
"259528",2023,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",84000,"GRANEL","BOLIVIA"
"259529",2023,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","PAPA, fécula",1,"FRASCO(S)","EEUU"
"259530",2023,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",116000,"SACO(S)","BOLIVIA"
"259531",2023,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","MELON, semilla",0.646,"SACHETS","EEUU"
"259532",2023,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","PEPINILLO, semilla",0.05,"SACHETS","EEUU"
"259533",2023,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","SANDIA, semilla",0.945,"SACHETS","EEUU"
"259534",2023,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",1e+05,"SACO(S)","BOLIVIA"
"259535",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","AZUCAR BLANCA O REFINADA (lectura polarimetrica mayor 99.5°)",125000,"SACO(S)","COLOMBIA"
"259536",2023,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",174000,"SACO(S)","BOLIVIA"
"259537",2023,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",145000,"SACO(S)","BOLIVIA"
"259538",2023,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","MANI, grano sin cáscara",29000,"SACO(S)","BOLIVIA"
"259539",2023,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","GERBERA, planta",123,"CAJA(S)","HOLANDA"
"259540",2023,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",116000,"SACO(S)","BOLIVIA"
"259541",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","ROTEN (=Ratán), artículos de cestería obtenidos directamente en su forma con materia trenzable con algún proceso de la CRF2",678,"CAJA(S)","VIETNAM"
"259542",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","PASTO MARINO, trenzados o confeccionados con algún proceso de la CRF 2",22,"CAJA(S)","VIETNAM"
"259543",2023,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, grano",83000,"GRANEL","BOLIVIA"
"259544",2023,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, grano",84000,"GRANEL","BOLIVIA"
"259545",2023,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, grano",56000,"GRANEL","BOLIVIA"
"259546",2023,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, grano",56000,"GRANEL","BOLIVIA"
"259547",2023,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, grano",75000,"GRANEL","BOLIVIA"
"259548",2023,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, grano",111500,"GRANEL","BOLIVIA"
"259549",2023,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, grano",56000,"GRANEL","BOLIVIA"
"259550",2023,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, grano",80500,"GRANEL","BOLIVIA"
"259551",2023,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",78000,"GRANEL","BOLIVIA"
"259552",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","GARBANZO, grano",22000,"SACO(S)","MEXICO"
"259553",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","PINO, madera aserrada con algún proceso de la CRF2",49470,"PAQUETES","CHILE"
"259554",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","PINO, madera aserrada con algún proceso de la CRF2",73360,"PAQUETES","CHILE"
"259555",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","PINO, madera aserrada con algún proceso de la CRF2",246460,"PAQUETES","CHILE"
"259556",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","Maquinas y aparatos para tratamiento de arroz, usados_x000D_
",4320,"UNIDADES","JAPON"
"259557",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","LOS DEMAS TRACTORES USADOS, con motor de potencia inferior o igual a 18 kW (excepto las carretillas tractor de la partida 87.09)",750,"UNIDADES","JAPON"
"259558",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","LOS DEMAS TRACTORES, con motor de potencia superior a 18 kW pero inferior o igual a 37 kW (excepto las carretillas tractor de la partida 87.09), USADOS",1300,"UNIDADES","JAPON"
"259559",2023,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","AZUCAR BLANCA O REFINADA (lectura polarimetrica mayor 99.5°)",27000,"SACO(S)","BOLIVIA"
"259560",2023,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","AZUCAR BLANCA O REFINADA (lectura polarimetrica mayor 99.5°)",174000,"SACO(S)","BOLIVIA"
"259561",2023,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","AZUCAR BLANCA O REFINADA (lectura polarimetrica mayor 99.5°)",174000,"SACO(S)","BOLIVIA"
"259562",2023,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","AZUCAR BLANCA O REFINADA (lectura polarimetrica mayor 99.5°)",177000,"SACO(S)","BOLIVIA"
"259563",2023,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","AZUCAR BLANCA O REFINADA (lectura polarimetrica mayor 99.5°)",174000,"SACO(S)","BOLIVIA"
"259564",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","AZUCAR BLANCA O REFINADA (lectura polarimetrica mayor 99.5°)",270000,"SACO(S)","BRASIL"
"259565",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","AZUCAR BLANCA O REFINADA (lectura polarimetrica mayor 99.5°)",270000,"SACO(S)","BRASIL"
"259566",2023,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",173000,"SACO(S)","BOLIVIA"
"259567",2023,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",115900,"SACO(S)","BOLIVIA"
"259568",2023,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",114000,"SACO(S)","BOLIVIA"
"259569",2023,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",114000,"SACO(S)","BOLIVIA"
"259570",2023,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",114500,"SACO(S)","BOLIVIA"
"259571",2023,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",56000,"GRANEL","BOLIVIA"
"259572",2023,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",112000,"GRANEL","BOLIVIA"
"259573",2023,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",29000,"GRANEL","BOLIVIA"
"259574",2023,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",252000,"GRANEL","BOLIVIA"
"259575",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","AVENA, grano aplastado o en copos (hojuelas)",105000,"SACO(S)","CHILE"
"259576",2023,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",140000,"GRANEL","BOLIVIA"
"259577",2023,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",27370,"GRANEL","BOLIVIA"
"259578",2023,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",84000,"GRANEL","BOLIVIA"
"259579",2023,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",112000,"GRANEL","BOLIVIA"
"259580",2023,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",27944,"SACO(S)","BOLIVIA"
"259581",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","TURBA",276650,"FARDOS","ESTONIA"
"259582",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","PINO, madera aserrada con algún proceso de la CRF2",25497,"PAQUETES","CHILE"
"259583",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","PERA, fruta fresca",22680,"CAJA(S)","ARGENTINA"
"259584",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","PERA, fruta fresca",22680,"CAJA(S)","ARGENTINA"
"259585",2023,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","MELON, semilla",1.351,"LATAS","EEUU"
"259586",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","AVENA, grano aplastado o en copos (hojuelas)",78000,"SACO(S)","CHILE"
"259587",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","AZUCAR BLANCA O REFINADA (lectura polarimetrica mayor 99.5°)",50000,"SACO(S)","COLOMBIA"
"259588",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","AZUCAR BLANCA O REFINADA (lectura polarimetrica mayor 99.5°)",150000,"SACO(S)","COLOMBIA"
"259589",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","AZUCAR BLANCA O REFINADA (lectura polarimetrica mayor 99.5°)",158100,"SACO(S)","COLOMBIA"
"259590",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MAIZ REVENTON, grano",129950,"SACO(S)","ARGENTINA"
"259591",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","AZUCAR BLANCA O REFINADA (lectura polarimetrica mayor 99.5°)",132500,"SACO(S)","COLOMBIA"
"259592",2023,10,"AGUAS VERDES, TUMBES","PITAHAYA, fruto fresco",11600,"CAJA(S)","ECUADOR"
"259593",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MAIZ, harina",325000,"FARDOS","COLOMBIA"
"259594",2023,10,"SANTA ROSA, TACNA","MANZANA, fruto fresco",22123.5,"CAJA(S)","CHILE"
"259595",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","CAUCHO, técnicamente especificado (TSNR)",20870,"FARDOS","VIETNAM"
"259596",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","CAUCHO, técnicamente especificado (TSNR)",20160,"PALETAS","COLOMBIA"
"259597",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","FLOR DE JAMAICA, seca natural",22000,"SACO(S)","NIGERIA"
"259598",2023,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","MAIZ REVENTON, grano",0.8,"BOLSAS","BRASIL"
"259599",2023,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","INDIGO, polvo",1.5,"UNIDADES","CHILE"
"259600",2023,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","LIMONIUM (=STATICE), planta",19,"CAJA(S)","ISRAEL"
"259601",2023,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","ORNITOGALO, bulbo",4.75,"CAJA(S)","ISRAEL"
"259602",2023,10,"PUERTO DE PISCO , ICA","TRACTOR USADO, con motor de potencia superior a 33 kW pero inferior o igual a 75 kW",3450.059,"UNIDADES","EEUU"
"259603",2023,10,"AGUAS VERDES, TUMBES","ROSA, flores frescas cortadas",3769.152,"CAJA(S)","ECUADOR"
"259604",2023,10,"AGUAS VERDES, TUMBES","CLAVEL, flores frescas cortadas",589.145,"CAJA(S)","ECUADOR"
"259605",2023,10,"AGUAS VERDES, TUMBES","CRISANTEMO, los demas flores frescas cortadas",103.359,"CAJA(S)","ECUADOR"
"259606",2023,10,"AGUAS VERDES, TUMBES","LILIUM (=AZUCENA), flores frescas cortadas",41.344,"CAJA(S)","ECUADOR"
"259607",2023,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, harina",144000,"SACO(S)","BOLIVIA"
"259608",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","PINO, madera aserrada con algún proceso de la CRF2",109444,"PAQUETES","CHILE"
"259609",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","FREJOL CANARIO, grano",46000,"SACO(S)","MEXICO"
"259610",2023,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","MANI, grano sin cáscara",29000,"SACO(S)","BOLIVIA"
"259611",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","LAS DEMAS PLANTAS, partes de plantas, semillas y frutos de especies utilizadas principalmente en perfumeria,medicina insecticidas o similares con algún proceso del a CRF 2",2000,"SACO(S)","CHILE"
"259612",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","ARROZ, parbolizado pulido o sin cáscara",132500,"BOLSAS","BRASIL"
"259613",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","ARROZ, parbolizado pulido o sin cáscara",132500,"BOLSAS","BRASIL"
"259614",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","PINO, madera aserrada con tratamiento de secado al horno impregnación de sales",83461.32,"PAQUETES","CHILE"
"259615",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","PINO, madera aserrada con tratamiento de secado al horno impregnación de sales",39145.7,"PAQUETES","CHILE"
"259616",2023,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","AZUCAR BLANCA O REFINADA (lectura polarimetrica mayor 99.5°)",145000,"SACO(S)","BOLIVIA"
"259617",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","PINO, madera aserrada con tratamiento de secado al horno impregnación de sales",45000,"PAQUETES","CHILE"
"259618",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","PINO, madera aserrada con tratamiento de secado al horno impregnación de sales",25140,"PALETAS","CHINA"
"259619",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MADERA, monturas y mangos de herramientas, monturas y mangos de cepillos, brochas o escobas, de madera; hormas, ensanchadores y tensores del calzado, de madera ; con algún proceso de la CRF 2",27027.5,"PAQUETES","CHINA"
"259620",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MADERA, monturas y mangos de herramientas, monturas y mangos de cepillos, brochas o escobas, de madera; hormas, ensanchadores y tensores del calzado, de madera ; con algún proceso de la CRF 2",2.5722,"UNIDADES","EEUU"
"259621",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","OREJAS DE JUDAS, seco industrial",2946,"CAJA(S)","CHINA"
"259622",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","LAS DEMAS, especias con algún proceso de la CRF 2",200,"CAJA(S)","CHINA"
"259623",2023,10,"SANTA ROSA, TACNA","MANZANA, fruto fresco",22601.4,"CAJA(S)","CHILE"
"259624",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","Articulos para fiestas de navidad que sean o contengan material vegetal_x000D_
",90.755,"UNIDADES","CHINA"
"259625",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MADERA, en bruto de coníferas tratada agentes de conservación_x000D_
",48250,"UNIDADES","CHILE"
"259626",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MADERA, en bruto de coníferas tratada agentes de conservación_x000D_
",169300,"UNIDADES","CHILE"
"259627",2023,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",56000,"GRANEL","BOLIVIA"
